"","city","metric","region","metro_size","display_title","Season","seasonal_average","lq_rank"
"1418","Pittsburgh","relative","Northeast","medium","Pittsburgh, PA","Season_2",0.596666666666667,107
"1419","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_6",0.596666666666667,142
"1420","London","downtown","Canada","medium","London, ON","Season_8",0.596414606789906,146
"1421","Fort Worth","relative","Southwest","large","Fort Worth, TX","Season_2",0.596363636363636,108
"1422","Phoenix","relative","Southwest","large","Phoenix, AZ","Season_7",0.596,152
"1423","Chicago","relative","Midwest","large","Chicago, IL","Season_7",0.595833333333333,153
"1424","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_10",0.595712883542702,63
"1425","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_10",0.595712883542702,64
"1426","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_3",0.595,126
"1427","Nashville","relative","Southeast","large","Nashville, TN","Season_3",0.595,127
"1428","Omaha","downtown","Midwest","medium","Omaha, NE","Season_1",0.595,111
"1429","Raleigh","relative","Southeast","medium","Raleigh, NC","Season_4",0.594545454545455,112
"1430","San Jose","downtown","Pacific","large","San Jose, CA","Season_8",0.594479357287807,147
"1431","Louisville","relative","Midwest","medium","Louisville, KY","Season_9",0.59380555907703,150
"1432","Cincinnati","relative","Midwest","medium","Cincinnati, OH","Season_3",0.593461538461538,128
"1433","Sacramento","relative","Pacific","medium","Sacramento, CA","Season_3",0.593461538461538,129
"1434","London","relative","Canada","medium","London, ON","Season_8",0.592840550556081,148
"1435","London","relative","Canada","medium","London, ON","Season_4",0.592727272727273,113
"1436","New Orleans","city","Southeast","medium","New Orleans, LA","Season_1",0.592727272727273,112
"1437","Orlando","relative","Southeast","medium","Orlando, FL","Season_6",0.592727272727273,143
"1438","Philadelphia","relative","Northeast","large","Philadelphia, PA","Season_6",0.592727272727273,144
"1439","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_9",0.592617685208185,151
"1440","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_8",0.592323129903453,149
"1441","Vancouver","city","Canada","medium","Vancouver, BC","Season_4",0.592,114
"1442","Montreal","city","Canada","large","Montreal, QC","Season_4",0.591,115
"1443","Edmonton","relative","Canada","large","Edmonton, AB","Season_9",0.590995837577031,152
"1444","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_3",0.590769230769231,130
"1445","St Louis","relative","Midwest","medium","St. Louis, MO","Season_4",0.59,116
"1446","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_5",0.589090909090909,124
"1447","Denver","relative","Southwest","large","Denver, CO","Season_4",0.589,117
"1448","Pittsburgh","relative","Northeast","medium","Pittsburgh, PA","Season_4",0.589,118
"1449","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_1",0.588888888888889,113
"1450","Denver","downtown","Southwest","large","Denver, CO","Season_10",0.588408778562793,65
"1451","Denver","downtown","Southwest","large","Denver, CO","Season_10",0.588408778562793,66
"1452","New Orleans","downtown","Southeast","medium","New Orleans, LA","Season_6",0.588181818181818,145
"1453","Atlanta","relative","Southeast","medium","Atlanta, GA","Season_6",0.587777777777778,146
"1454","Philadelphia","downtown","Northeast","large","Philadelphia, PA","Season_7",0.587272727272727,154
"1455","Edmonton","relative","Canada","large","Edmonton, AB","Season_2",0.586666666666667,109
"1456","Montreal","relative","Canada","large","Montreal, QC","Season_6",0.586666666666667,147
"1457","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_2",0.586363636363636,110
"1458","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_2",0.586,111
"1459","Quebec","relative","Canada","medium","Quebec, QC","Season_1",0.585909090909091,114
"1460","Oklahoma City","relative","Southwest","medium","Oklahoma City, OK","Season_1",0.585833333333333,115
"1461","Austin","relative","Southwest","large","Austin, TX","Season_4",0.585,119
"1462","Detroit","relative","Midwest","medium","Detroit, MI","Season_8",0.584670729703841,150
"1463","Charlotte","relative","Southeast","large","Charlotte, NC","Season_2",0.584545454545455,112
"1464","Vancouver","city","Canada","medium","Vancouver, BC","Season_8",0.584093902189843,151
"1465","Denver","downtown","Southwest","large","Denver, CO","Season_7",0.583333333333333,155
"1466","Montreal","city","Canada","large","Montreal, QC","Season_8",0.582737966762026,152
"1467","Columbus","relative","Midwest","large","Columbus, OH","Season_5",0.582727272727273,125
"1468","Edmonton","relative","Canada","large","Edmonton, AB","Season_3",0.581666666666667,131
"1469","Austin","downtown","Southwest","large","Austin, TX","Season_6",0.58125,148
"1470","Louisville","relative","Midwest","medium","Louisville, KY","Season_4",0.580909090909091,120
"1471","Tulsa","relative","Southwest","medium","Tulsa, OK","Season_2",0.580909090909091,113
"1472","London","relative","Canada","medium","London, ON","Season_9",0.580510183798366,153
"1473","Cincinnati","relative","Midwest","medium","Cincinnati, OH","Season_5",0.58,126
"1474","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_11",0.579407492409999,79
"1475","Nashville","downtown","Southeast","large","Nashville, TN","Season_5",0.579166666666667,127
"1476","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_2",0.579166666666667,114
"1477","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_11",0.579080158503095,80
"1478","Charlotte","downtown","Southeast","large","Charlotte, NC","Season_9",0.578883764945375,154
"1479","Halifax","downtown","Canada","medium","Halifax, NS","Season_4",0.578333333333333,121
"1480","San Diego","downtown","Pacific","large","San Diego, CA","Season_4",0.578333333333333,122
"1481","Halifax","relative","Canada","medium","Halifax, NS","Season_8",0.578175935728684,153
"1482","Halifax","relative","Canada","medium","Halifax, NS","Season_4",0.578,123
"1483","Edmonton","relative","Canada","large","Edmonton, AB","Season_8",0.577276457966775,154
"1484","Vancouver","city","Canada","medium","Vancouver, BC","Season_1",0.577222222222222,116
"1485","Chicago","relative","Midwest","large","Chicago, IL","Season_9",0.577100335862497,155
"1486","Charlotte","downtown","Southeast","large","Charlotte, NC","Season_12",0.575768184833515,81
"1487","Charlotte","downtown","Southeast","large","Charlotte, NC","Season_12",0.575768184833515,82
"1488","Houston","downtown","Southwest","large","Houston, TX","Season_13",0.574670752384907,37
"1489","Cincinnati","downtown","Midwest","medium","Cincinnati, OH","Season_13",0.574607522301304,38
"1490","Sacramento","relative","Pacific","medium","Sacramento, CA","Season_6",0.574545454545455,149
"1491","El Paso","downtown","Southwest","medium","El Paso, TX","Season_2",0.574,115
"1492","Houston","downtown","Southwest","large","Houston, TX","Season_10",0.57341732396883,67
"1493","Houston","downtown","Southwest","large","Houston, TX","Season_10",0.57341732396883,68
"1494","Denver","downtown","Southwest","large","Denver, CO","Season_3",0.572307692307692,132
"1495","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_1",0.572083333333333,117
"1496","Quebec","relative","Canada","medium","Quebec, QC","Season_4",0.572,124
"1497","Detroit","downtown","Midwest","medium","Detroit, MI","Season_13",0.571894241014502,39
"1498","Seattle","relative","Pacific","large","Seattle, WA","Season_4",0.571818181818182,125
"1499","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_1",0.571818181818182,118
"1500","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_7",0.570909090909091,156
"1501","Vancouver","city","Canada","medium","Vancouver, BC","Season_9",0.57065775893523,156
"1502","Houston","downtown","Southwest","large","Houston, TX","Season_9",0.570436722853327,157
"1503","Memphis","downtown","Southeast","medium","Memphis, TN","Season_2",0.57,116
"1504","Tulsa","relative","Southwest","medium","Tulsa, OK","Season_4",0.57,126
"1505","Charlotte","relative","Southeast","large","Charlotte, NC","Season_8",0.569146605745964,155
"1506","Denver","downtown","Southwest","large","Denver, CO","Season_11",0.569043834053732,81
"1507","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_11",0.568913384469196,82
"1508","St Louis","downtown","Midwest","medium","St. Louis, MO","Season_11",0.568904597263632,83
"1509","Denver","downtown","Southwest","large","Denver, CO","Season_11",0.568879522858599,84
"1510","Quebec","downtown","Canada","medium","Quebec, QC","Season_13",0.568657127549962,40
"1511","Chicago","downtown","Midwest","large","Chicago, IL","Season_12",0.568471852042722,83
"1512","Chicago","downtown","Midwest","large","Chicago, IL","Season_12",0.568471852042722,84
"1513","Louisville","relative","Midwest","medium","Louisville, KY","Season_6",0.568333333333333,150
"1514","Detroit","downtown","Midwest","medium","Detroit, MI","Season_10",0.56792313821266,69
"1515","Detroit","downtown","Midwest","medium","Detroit, MI","Season_10",0.56792313821266,70
"1516","Denver","downtown","Southwest","large","Denver, CO","Season_8",0.567637292200112,156
"1517","Edmonton","downtown","Canada","large","Edmonton, AB","Season_12",0.567163482274447,85
"1518","Edmonton","downtown","Canada","large","Edmonton, AB","Season_12",0.567163482274447,86
"1519","Houston","downtown","Southwest","large","Houston, TX","Season_6",0.567,151
"1520","Los Angeles","downtown","Pacific","large","Los Angeles, CA","Season_5",0.567,128
"1521","Charlotte","downtown","Southeast","large","Charlotte, NC","Season_11",0.566725016068326,85
"1522","Boston","relative","Northeast","medium","Boston, MA","Season_5",0.566363636363636,129
"1523","Portland","relative","Pacific","medium","Portland, OR","Season_7",0.566363636363636,157
"1524","Kansas City","relative","Midwest","medium","Kansas City, MO","Season_3",0.56625,133
"1525","Charlotte","downtown","Southeast","large","Charlotte, NC","Season_11",0.566247005025243,86
"1526","Cincinnati","downtown","Midwest","medium","Cincinnati, OH","Season_8",0.566035773637019,157
"1527","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_1",0.565454545454545,119
"1528","London","downtown","Canada","medium","London, ON","Season_9",0.565000484034343,158
"1529","Nashville","relative","Southeast","large","Nashville, TN","Season_4",0.565,127
"1530","Oakland","downtown","Pacific","medium","Oakland, CA","Season_6",0.565,152
"1531","London","relative","Canada","medium","London, ON","Season_3",0.563888888888889,134
"1532","Orlando","relative","Southeast","medium","Orlando, FL","Season_3",0.563461538461538,135
"1533","Ottawa","relative","Canada","large","Ottawa, ON","Season_1",0.563333333333333,120
"1534","Boston","relative","Northeast","medium","Boston, MA","Season_3",0.562727272727273,136
"1535","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_10",0.562696468307374,71
"1536","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_10",0.562696468307374,72
"1537","Memphis","downtown","Southeast","medium","Memphis, TN","Season_5",0.562,130
"1538","Vancouver","city","Canada","medium","Vancouver, BC","Season_6",0.561818181818182,153
"1539","Nashville","downtown","Southeast","large","Nashville, TN","Season_13",0.561470479593909,41
"1540","Tulsa","downtown","Southwest","medium","Tulsa, OK","Season_5",0.561428571428571,131
"1541","Halifax","downtown","Canada","medium","Halifax, NS","Season_8",0.560887971935459,158
"1542","Houston","relative","Southwest","large","Houston, TX","Season_3",0.560454545454545,137
"1543","Denver","downtown","Southwest","large","Denver, CO","Season_9",0.559876128395905,159
"1544","Denver","downtown","Southwest","large","Denver, CO","Season_13",0.559255405681936,42
"1545","Raleigh","relative","Southeast","medium","Raleigh, NC","Season_1",0.558888888888889,121
"1546","London","downtown","Canada","medium","London, ON","Season_3",0.557727272727273,138
"1547","Omaha","relative","Midwest","medium","Omaha, NE","Season_2",0.557272727272727,117
"1548","Vancouver","city","Canada","medium","Vancouver, BC","Season_2",0.557272727272727,118
"1549","Denver","relative","Southwest","large","Denver, CO","Season_5",0.556666666666667,132
"1550","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_13",0.556580171354948,43
"1551","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_12",0.556363995388941,87
"1552","Winnipeg","downtown","Canada","large","Winnipeg, MB","Season_12",0.556363995388941,88
"1553","Boston","downtown","Northeast","medium","Boston, MA","Season_7",0.556363636363636,158
"1554","New York","relative","Northeast","large","New York, NY","Season_6",0.55625,154
"1555","Vancouver","city","Canada","medium","Vancouver, BC","Season_5",0.55625,133
"1556","Atlanta","downtown","Southeast","medium","Atlanta, GA","Season_7",0.556153846153846,159
"1557","Edmonton","relative","Canada","large","Edmonton, AB","Season_5",0.556,134
"1558","Indianapolis","relative","Midwest","large","Indianapolis, IN","Season_7",0.556,160
"1559","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_7",0.555833333333333,161
"1560","Winnipeg","relative","Canada","large","Winnipeg, MB","Season_4",0.555,128
"1561","Washington DC","downtown","Northeast","large","Washington DC","Season_4",0.554166666666667,129
"1562","Denver","downtown","Southwest","large","Denver, CO","Season_4",0.554,130
"1563","Tulsa","relative","Southwest","medium","Tulsa, OK","Season_5",0.553636363636364,135
"1564","Atlanta","city","Southeast","medium","Atlanta, GA","Season_9",0.55350901160577,160
"1565","Oakland","downtown","Pacific","medium","Oakland, CA","Season_3",0.552857142857143,139
"1566","Calgary","relative","Canada","large","Calgary, AB","Season_1",0.552777777777778,122
"1567","Edmonton","downtown","Canada","large","Edmonton, AB","Season_13",0.552525016639561,44
"1568","Montreal","relative","Canada","large","Montreal, QC","Season_8",0.552460985559252,159
"1569","Raleigh","downtown","Southeast","medium","Raleigh, NC","Season_3",0.552083333333333,140
"1570","Pittsburgh","downtown","Northeast","medium","Pittsburgh, PA","Season_5",0.552,136
"1571","Quebec","relative","Canada","medium","Quebec, QC","Season_6",0.552,155
"1572","Ottawa","relative","Canada","large","Ottawa, ON","Season_2",0.551818181818182,119
"1573","Charlotte","relative","Southeast","large","Charlotte, NC","Season_6",0.551818181818182,156
