"","X","week","metric","display_title","rolling_avg","city","region","color"
"4295",6595,2021-08-02,"downtown","Kansas City, MO",0.566363636363636,"Kansas City","Midwest","#377eb8"
"4296",6548,2021-08-02,"downtown","Louisville, KY",0.470909090909091,"Louisville","Midwest","#377eb8"
"4297",6550,2021-08-02,"downtown","Milwaukee, WI",0.662727272727273,"Milwaukee","Midwest","#377eb8"
"4298",6562,2021-08-02,"downtown","Minneapolis, MN",0.364545454545455,"Minneapolis","Midwest","#377eb8"
"4299",6597,2021-08-02,"downtown","Omaha, NE",0.773636363636364,"Omaha","Midwest","#377eb8"
"4300",6589,2021-08-02,"downtown","St. Louis, MO",0.446363636363636,"St Louis","Midwest","#377eb8"
"4301",6565,2021-08-02,"downtown","Wichita, KS",0.835454545454545,"Wichita","Midwest","#377eb8"
"4302",6549,2021-08-02,"downtown","Baltimore, MD",0.674545454545455,"Baltimore","Northeast","#4daf4a"
"4303",6584,2021-08-02,"downtown","Boston, MA",0.628181818181818,"Boston","Northeast","#4daf4a"
"4304",6553,2021-08-02,"downtown","New York, NY",0.489090909090909,"New York","Northeast","#4daf4a"
"4305",6558,2021-08-02,"downtown","Philadelphia, PA",0.481818181818182,"Philadelphia","Northeast","#4daf4a"
"4306",6587,2021-08-02,"downtown","Pittsburgh, PA",0.569090909090909,"Pittsburgh","Northeast","#4daf4a"
"4307",6580,2021-08-02,"downtown","Washington DC",0.630909090909091,"Washington DC","Northeast","#4daf4a"
"4308",6564,2021-08-02,"downtown","Bakersfield, CA",1.18727272727273,"Bakersfield","Pacific","#984ea3"
"4309",6593,2021-08-02,"downtown","Fresno, CA",0.940909090909091,"Fresno","Pacific","#984ea3"
"4310",6585,2021-08-02,"downtown","Honolulu, HI",0.760909090909091,"Honolulu","Pacific","#984ea3"
"4311",6554,2021-08-02,"downtown","Los Angeles, CA",0.653636363636364,"Los Angeles","Pacific","#984ea3"
"4312",6561,2021-08-02,"downtown","Oakland, CA",0.561818181818182,"Oakland","Pacific","#984ea3"
"4313",6544,2021-08-02,"downtown","Portland, OR",0.373636363636364,"Portland","Pacific","#984ea3"
"4314",6594,2021-08-02,"downtown","Sacramento, CA",0.675454545454545,"Sacramento","Pacific","#984ea3"
"4315",6560,2021-08-02,"downtown","San Diego, CA",0.98,"San Diego","Pacific","#984ea3"
"4316",6577,2021-08-02,"downtown","San Francisco, CA",0.309090909090909,"San Francisco","Pacific","#984ea3"
"4317",6570,2021-08-02,"downtown","San Jose, CA",0.706363636363636,"San Jose","Pacific","#984ea3"
"4318",6578,2021-08-02,"downtown","Seattle, WA",0.418181818181818,"Seattle","Pacific","#984ea3"
"4319",6596,2021-08-02,"downtown","Atlanta, GA",0.466363636363636,"Atlanta","Southeast","#ff7f00"
"4320",6576,2021-08-02,"downtown","Charlotte, NC",0.549090909090909,"Charlotte","Southeast","#ff7f00"
"4321",6572,2021-08-02,"downtown","Jacksonville, FL",0.633636363636364,"Jacksonville","Southeast","#ff7f00"
"4322",6547,2021-08-02,"downtown","Memphis, TN",0.695454545454545,"Memphis","Southeast","#ff7f00"
"4323",6600,2021-08-02,"downtown","Miami, FL",0.662727272727273,"Miami","Southeast","#ff7f00"
"4324",6581,2021-08-02,"downtown","Nashville, TN",0.82,"Nashville","Southeast","#ff7f00"
"4325",6567,2021-08-02,"downtown","New Orleans, LA",0.51,"New Orleans","Southeast","#ff7f00"
"4326",6599,2021-08-02,"downtown","Raleigh, NC",0.51,"Raleigh","Southeast","#ff7f00"
"4327",6566,2021-08-02,"downtown","Tampa, FL",0.83,"Tampa","Southeast","#ff7f00"
"4328",6551,2021-08-02,"downtown","Albuquerque, NM",0.772727272727273,"Albuquerque","Southwest","#e6ab02"
"4329",6571,2021-08-02,"downtown","Austin, TX",0.580909090909091,"Austin","Southwest","#e6ab02"
"4330",6598,2021-08-02,"downtown","Colorado Springs, CO",0.836363636363636,"Colorado Springs","Southwest","#e6ab02"
"4331",6579,2021-08-02,"downtown","Denver, CO",0.621818181818182,"Denver","Southwest","#e6ab02"
"4332",6583,2021-08-02,"downtown","El Paso, TX",0.846363636363636,"El Paso","Southwest","#e6ab02"
"4333",6573,2021-08-02,"downtown","Fort Worth, TX",0.759090909090909,"Fort Worth","Southwest","#e6ab02"
"4334",6556,2021-08-02,"downtown","Houston, TX",0.571818181818182,"Houston","Southwest","#e6ab02"
"4335",6545,2021-08-02,"downtown","Las Vegas, NV",0.849090909090909,"Las Vegas","Southwest","#e6ab02"
"4336",6557,2021-08-02,"downtown","Phoenix, AZ",0.673636363636364,"Phoenix","Southwest","#e6ab02"
"4337",6588,2021-08-02,"downtown","Salt Lake City, UT",0.849090909090909,"Salt Lake City","Southwest","#e6ab02"
"4338",6559,2021-08-02,"downtown","San Antonio, TX",0.657272727272727,"San Antonio","Southwest","#e6ab02"
"4339",6552,2021-08-02,"downtown","Tucson, AZ",0.74,"Tucson","Southwest","#e6ab02"
"4340",6563,2021-08-02,"downtown","Tulsa, OK",0.589090909090909,"Tulsa","Southwest","#e6ab02"
"4341",6601,2021-08-09,"downtown","Calgary, AB",0.490909090909091,"Calgary","Canada","#e41a1c"
"4342",6603,2021-08-09,"downtown","Edmonton, AB",0.442727272727273,"Edmonton","Canada","#e41a1c"
"4343",6608,2021-08-09,"downtown","Halifax, NS",0.476363636363636,"Halifax","Canada","#e41a1c"
"4344",6609,2021-08-09,"downtown","London, ON",0.529090909090909,"London","Canada","#e41a1c"
"4345",6658,2021-08-09,"downtown","Montreal, QC",0.38,"Montreal","Canada","#e41a1c"
"4346",6602,2021-08-09,"downtown","Ottawa, ON",0.460909090909091,"Ottawa","Canada","#e41a1c"
"4347",6607,2021-08-09,"downtown","Quebec, QC",0.503636363636364,"Quebec","Canada","#e41a1c"
"4348",6657,2021-08-09,"downtown","Toronto, ON",0.368181818181818,"Toronto","Canada","#e41a1c"
"4349",6606,2021-08-09,"downtown","Vancouver, BC",0.424545454545455,"Vancouver","Canada","#e41a1c"
"4350",6605,2021-08-09,"downtown","Winnipeg, MB",0.469090909090909,"Winnipeg","Canada","#e41a1c"
"4351",6621,2021-08-09,"downtown","Chicago, IL",0.449090909090909,"Chicago","Midwest","#377eb8"
"4352",6652,2021-08-09,"downtown","Cincinnati, OH",0.697272727272727,"Cincinnati","Midwest","#377eb8"
"4353",6634,2021-08-09,"downtown","Cleveland, OH",0.282727272727273,"Cleveland","Midwest","#377eb8"
"4354",6640,2021-08-09,"downtown","Columbus, OH",0.418181818181818,"Columbus","Midwest","#377eb8"
"4355",6612,2021-08-09,"downtown","Detroit, MI",0.430909090909091,"Detroit","Midwest","#377eb8"
"4356",6641,2021-08-09,"downtown","Indianapolis, IN",0.476363636363636,"Indianapolis","Midwest","#377eb8"
"4357",6661,2021-08-09,"downtown","Kansas City, MO",0.563636363636364,"Kansas City","Midwest","#377eb8"
"4358",6614,2021-08-09,"downtown","Louisville, KY",0.457272727272727,"Louisville","Midwest","#377eb8"
"4359",6616,2021-08-09,"downtown","Milwaukee, WI",0.71,"Milwaukee","Midwest","#377eb8"
"4360",6628,2021-08-09,"downtown","Minneapolis, MN",0.36,"Minneapolis","Midwest","#377eb8"
"4361",6663,2021-08-09,"downtown","Omaha, NE",0.75,"Omaha","Midwest","#377eb8"
"4362",6655,2021-08-09,"downtown","St. Louis, MO",0.437272727272727,"St Louis","Midwest","#377eb8"
"4363",6631,2021-08-09,"downtown","Wichita, KS",0.834545454545454,"Wichita","Midwest","#377eb8"
"4364",6615,2021-08-09,"downtown","Baltimore, MD",0.71,"Baltimore","Northeast","#4daf4a"
"4365",6650,2021-08-09,"downtown","Boston, MA",0.626363636363636,"Boston","Northeast","#4daf4a"
"4366",6619,2021-08-09,"downtown","New York, NY",0.495454545454545,"New York","Northeast","#4daf4a"
"4367",6624,2021-08-09,"downtown","Philadelphia, PA",0.465454545454545,"Philadelphia","Northeast","#4daf4a"
"4368",6653,2021-08-09,"downtown","Pittsburgh, PA",0.588181818181818,"Pittsburgh","Northeast","#4daf4a"
"4369",6646,2021-08-09,"downtown","Washington DC",0.620909090909091,"Washington DC","Northeast","#4daf4a"
"4370",6630,2021-08-09,"downtown","Bakersfield, CA",1.19545454545455,"Bakersfield","Pacific","#984ea3"
"4371",6659,2021-08-09,"downtown","Fresno, CA",0.951818181818182,"Fresno","Pacific","#984ea3"
"4372",6651,2021-08-09,"downtown","Honolulu, HI",0.758181818181818,"Honolulu","Pacific","#984ea3"
"4373",6620,2021-08-09,"downtown","Los Angeles, CA",0.654545454545455,"Los Angeles","Pacific","#984ea3"
"4374",6627,2021-08-09,"downtown","Oakland, CA",0.563636363636364,"Oakland","Pacific","#984ea3"
"4375",6610,2021-08-09,"downtown","Portland, OR",0.371818181818182,"Portland","Pacific","#984ea3"
"4376",6660,2021-08-09,"downtown","Sacramento, CA",0.678181818181818,"Sacramento","Pacific","#984ea3"
"4377",6626,2021-08-09,"downtown","San Diego, CA",0.980909090909091,"San Diego","Pacific","#984ea3"
"4378",6643,2021-08-09,"downtown","San Francisco, CA",0.305454545454545,"San Francisco","Pacific","#984ea3"
"4379",6636,2021-08-09,"downtown","San Jose, CA",0.702727272727273,"San Jose","Pacific","#984ea3"
"4380",6644,2021-08-09,"downtown","Seattle, WA",0.408181818181818,"Seattle","Pacific","#984ea3"
"4381",6662,2021-08-09,"downtown","Atlanta, GA",0.467272727272727,"Atlanta","Southeast","#ff7f00"
"4382",6642,2021-08-09,"downtown","Charlotte, NC",0.537272727272727,"Charlotte","Southeast","#ff7f00"
"4383",6638,2021-08-09,"downtown","Jacksonville, FL",0.660909090909091,"Jacksonville","Southeast","#ff7f00"
"4384",6613,2021-08-09,"downtown","Memphis, TN",0.706363636363636,"Memphis","Southeast","#ff7f00"
"4385",6666,2021-08-09,"downtown","Miami, FL",0.654545454545454,"Miami","Southeast","#ff7f00"
"4386",6647,2021-08-09,"downtown","Nashville, TN",0.804545454545455,"Nashville","Southeast","#ff7f00"
"4387",6633,2021-08-09,"downtown","New Orleans, LA",0.484545454545455,"New Orleans","Southeast","#ff7f00"
"4388",6665,2021-08-09,"downtown","Raleigh, NC",0.524545454545455,"Raleigh","Southeast","#ff7f00"
"4389",6632,2021-08-09,"downtown","Tampa, FL",0.814545454545455,"Tampa","Southeast","#ff7f00"
"4390",6617,2021-08-09,"downtown","Albuquerque, NM",0.777272727272727,"Albuquerque","Southwest","#e6ab02"
"4391",6637,2021-08-09,"downtown","Austin, TX",0.585454545454545,"Austin","Southwest","#e6ab02"
"4392",6664,2021-08-09,"downtown","Colorado Springs, CO",0.834545454545454,"Colorado Springs","Southwest","#e6ab02"
"4393",6645,2021-08-09,"downtown","Denver, CO",0.606363636363636,"Denver","Southwest","#e6ab02"
"4394",6649,2021-08-09,"downtown","El Paso, TX",0.870909090909091,"El Paso","Southwest","#e6ab02"
"4395",6639,2021-08-09,"downtown","Fort Worth, TX",0.757272727272727,"Fort Worth","Southwest","#e6ab02"
"4396",6622,2021-08-09,"downtown","Houston, TX",0.589090909090909,"Houston","Southwest","#e6ab02"
"4397",6611,2021-08-09,"downtown","Las Vegas, NV",0.847272727272727,"Las Vegas","Southwest","#e6ab02"
"4398",6623,2021-08-09,"downtown","Phoenix, AZ",0.646363636363636,"Phoenix","Southwest","#e6ab02"
"4399",6654,2021-08-09,"downtown","Salt Lake City, UT",0.863636363636364,"Salt Lake City","Southwest","#e6ab02"
"4400",6625,2021-08-09,"downtown","San Antonio, TX",0.648181818181818,"San Antonio","Southwest","#e6ab02"
"4401",6618,2021-08-09,"downtown","Tucson, AZ",0.744545454545455,"Tucson","Southwest","#e6ab02"
"4402",6629,2021-08-09,"downtown","Tulsa, OK",0.590909090909091,"Tulsa","Southwest","#e6ab02"
"4403",6667,2021-08-16,"downtown","Calgary, AB",0.483636363636364,"Calgary","Canada","#e41a1c"
"4404",6669,2021-08-16,"downtown","Edmonton, AB",0.435454545454545,"Edmonton","Canada","#e41a1c"
"4405",6674,2021-08-16,"downtown","Halifax, NS",0.471818181818182,"Halifax","Canada","#e41a1c"
"4406",6675,2021-08-16,"downtown","London, ON",0.532727272727273,"London","Canada","#e41a1c"
"4407",6724,2021-08-16,"downtown","Montreal, QC",0.379090909090909,"Montreal","Canada","#e41a1c"
"4408",6668,2021-08-16,"downtown","Ottawa, ON",0.456363636363636,"Ottawa","Canada","#e41a1c"
"4409",6673,2021-08-16,"downtown","Quebec, QC",0.503636363636364,"Quebec","Canada","#e41a1c"
"4410",6723,2021-08-16,"downtown","Toronto, ON",0.368181818181818,"Toronto","Canada","#e41a1c"
"4411",6672,2021-08-16,"downtown","Vancouver, BC",0.423636363636364,"Vancouver","Canada","#e41a1c"
"4412",6671,2021-08-16,"downtown","Winnipeg, MB",0.469090909090909,"Winnipeg","Canada","#e41a1c"
"4413",6687,2021-08-16,"downtown","Chicago, IL",0.444545454545455,"Chicago","Midwest","#377eb8"
"4414",6718,2021-08-16,"downtown","Cincinnati, OH",0.705454545454545,"Cincinnati","Midwest","#377eb8"
"4415",6700,2021-08-16,"downtown","Cleveland, OH",0.273636363636364,"Cleveland","Midwest","#377eb8"
"4416",6706,2021-08-16,"downtown","Columbus, OH",0.408181818181818,"Columbus","Midwest","#377eb8"
"4417",6678,2021-08-16,"downtown","Detroit, MI",0.435454545454545,"Detroit","Midwest","#377eb8"
"4418",6707,2021-08-16,"downtown","Indianapolis, IN",0.475454545454545,"Indianapolis","Midwest","#377eb8"
"4419",6727,2021-08-16,"downtown","Kansas City, MO",0.502727272727273,"Kansas City","Midwest","#377eb8"
"4420",6680,2021-08-16,"downtown","Louisville, KY",0.414545454545454,"Louisville","Midwest","#377eb8"
"4421",6682,2021-08-16,"downtown","Milwaukee, WI",0.735454545454545,"Milwaukee","Midwest","#377eb8"
"4422",6694,2021-08-16,"downtown","Minneapolis, MN",0.360909090909091,"Minneapolis","Midwest","#377eb8"
"4423",6729,2021-08-16,"downtown","Omaha, NE",0.729090909090909,"Omaha","Midwest","#377eb8"
"4424",6721,2021-08-16,"downtown","St. Louis, MO",0.446363636363636,"St Louis","Midwest","#377eb8"
"4425",6697,2021-08-16,"downtown","Wichita, KS",0.803636363636364,"Wichita","Midwest","#377eb8"
"4426",6681,2021-08-16,"downtown","Baltimore, MD",0.729090909090909,"Baltimore","Northeast","#4daf4a"
"4427",6716,2021-08-16,"downtown","Boston, MA",0.619090909090909,"Boston","Northeast","#4daf4a"
"4428",6685,2021-08-16,"downtown","New York, NY",0.497272727272727,"New York","Northeast","#4daf4a"
"4429",6690,2021-08-16,"downtown","Philadelphia, PA",0.455454545454545,"Philadelphia","Northeast","#4daf4a"
"4430",6719,2021-08-16,"downtown","Pittsburgh, PA",0.603636363636364,"Pittsburgh","Northeast","#4daf4a"
"4431",6712,2021-08-16,"downtown","Washington DC",0.627272727272727,"Washington DC","Northeast","#4daf4a"
"4432",6696,2021-08-16,"downtown","Bakersfield, CA",1.21363636363636,"Bakersfield","Pacific","#984ea3"
"4433",6725,2021-08-16,"downtown","Fresno, CA",0.951818181818182,"Fresno","Pacific","#984ea3"
"4434",6717,2021-08-16,"downtown","Honolulu, HI",0.748181818181818,"Honolulu","Pacific","#984ea3"
"4435",6686,2021-08-16,"downtown","Los Angeles, CA",0.646363636363636,"Los Angeles","Pacific","#984ea3"
"4436",6693,2021-08-16,"downtown","Oakland, CA",0.560909090909091,"Oakland","Pacific","#984ea3"
"4437",6676,2021-08-16,"downtown","Portland, OR",0.38,"Portland","Pacific","#984ea3"
"4438",6726,2021-08-16,"downtown","Sacramento, CA",0.667272727272727,"Sacramento","Pacific","#984ea3"
"4439",6692,2021-08-16,"downtown","San Diego, CA",0.982727272727273,"San Diego","Pacific","#984ea3"
"4440",6709,2021-08-16,"downtown","San Francisco, CA",0.291818181818182,"San Francisco","Pacific","#984ea3"
"4441",6702,2021-08-16,"downtown","San Jose, CA",0.670909090909091,"San Jose","Pacific","#984ea3"
"4442",6710,2021-08-16,"downtown","Seattle, WA",0.385454545454545,"Seattle","Pacific","#984ea3"
"4443",6728,2021-08-16,"downtown","Atlanta, GA",0.469090909090909,"Atlanta","Southeast","#ff7f00"
"4444",6708,2021-08-16,"downtown","Charlotte, NC",0.52,"Charlotte","Southeast","#ff7f00"
"4445",6704,2021-08-16,"downtown","Jacksonville, FL",0.673636363636364,"Jacksonville","Southeast","#ff7f00"
"4446",6679,2021-08-16,"downtown","Memphis, TN",0.705454545454545,"Memphis","Southeast","#ff7f00"
"4447",6732,2021-08-16,"downtown","Miami, FL",0.643636363636364,"Miami","Southeast","#ff7f00"
"4448",6713,2021-08-16,"downtown","Nashville, TN",0.797272727272727,"Nashville","Southeast","#ff7f00"
"4449",6699,2021-08-16,"downtown","New Orleans, LA",0.469090909090909,"New Orleans","Southeast","#ff7f00"
"4450",6731,2021-08-16,"downtown","Raleigh, NC",0.522727272727273,"Raleigh","Southeast","#ff7f00"
"4451",6698,2021-08-16,"downtown","Tampa, FL",0.804545454545455,"Tampa","Southeast","#ff7f00"
"4452",6683,2021-08-16,"downtown","Albuquerque, NM",0.765454545454545,"Albuquerque","Southwest","#e6ab02"
"4453",6703,2021-08-16,"downtown","Austin, TX",0.586363636363636,"Austin","Southwest","#e6ab02"
"4454",6730,2021-08-16,"downtown","Colorado Springs, CO",0.816363636363636,"Colorado Springs","Southwest","#e6ab02"
"4455",6711,2021-08-16,"downtown","Denver, CO",0.587272727272727,"Denver","Southwest","#e6ab02"
"4456",6715,2021-08-16,"downtown","El Paso, TX",0.889090909090909,"El Paso","Southwest","#e6ab02"
"4457",6705,2021-08-16,"downtown","Fort Worth, TX",0.705454545454545,"Fort Worth","Southwest","#e6ab02"
"4458",6688,2021-08-16,"downtown","Houston, TX",0.573636363636364,"Houston","Southwest","#e6ab02"
"4459",6677,2021-08-16,"downtown","Las Vegas, NV",0.824545454545455,"Las Vegas","Southwest","#e6ab02"
"4460",6689,2021-08-16,"downtown","Phoenix, AZ",0.571818181818182,"Phoenix","Southwest","#e6ab02"
"4461",6720,2021-08-16,"downtown","Salt Lake City, UT",0.860909090909091,"Salt Lake City","Southwest","#e6ab02"
"4462",6691,2021-08-16,"downtown","San Antonio, TX",0.648181818181818,"San Antonio","Southwest","#e6ab02"
"4463",6684,2021-08-16,"downtown","Tucson, AZ",0.735454545454545,"Tucson","Southwest","#e6ab02"
"4464",6695,2021-08-16,"downtown","Tulsa, OK",0.575454545454545,"Tulsa","Southwest","#e6ab02"
"4465",6733,2021-08-23,"downtown","Calgary, AB",0.48,"Calgary","Canada","#e41a1c"
"4466",6735,2021-08-23,"downtown","Edmonton, AB",0.439090909090909,"Edmonton","Canada","#e41a1c"
"4467",6740,2021-08-23,"downtown","Halifax, NS",0.472727272727273,"Halifax","Canada","#e41a1c"
"4468",6741,2021-08-23,"downtown","London, ON",0.537272727272727,"London","Canada","#e41a1c"
"4469",6790,2021-08-23,"downtown","Montreal, QC",0.38,"Montreal","Canada","#e41a1c"
"4470",6734,2021-08-23,"downtown","Ottawa, ON",0.452727272727273,"Ottawa","Canada","#e41a1c"
"4471",6739,2021-08-23,"downtown","Quebec, QC",0.507272727272727,"Quebec","Canada","#e41a1c"
"4472",6789,2021-08-23,"downtown","Toronto, ON",0.370909090909091,"Toronto","Canada","#e41a1c"
"4473",6738,2021-08-23,"downtown","Vancouver, BC",0.424545454545455,"Vancouver","Canada","#e41a1c"
"4474",6737,2021-08-23,"downtown","Winnipeg, MB",0.475454545454545,"Winnipeg","Canada","#e41a1c"
"4475",6753,2021-08-23,"downtown","Chicago, IL",0.447272727272727,"Chicago","Midwest","#377eb8"
"4476",6784,2021-08-23,"downtown","Cincinnati, OH",0.676363636363636,"Cincinnati","Midwest","#377eb8"
"4477",6766,2021-08-23,"downtown","Cleveland, OH",0.272727272727273,"Cleveland","Midwest","#377eb8"
"4478",6772,2021-08-23,"downtown","Columbus, OH",0.399090909090909,"Columbus","Midwest","#377eb8"
"4479",6744,2021-08-23,"downtown","Detroit, MI",0.428181818181818,"Detroit","Midwest","#377eb8"
"4480",6773,2021-08-23,"downtown","Indianapolis, IN",0.468181818181818,"Indianapolis","Midwest","#377eb8"
"4481",6793,2021-08-23,"downtown","Kansas City, MO",0.485454545454545,"Kansas City","Midwest","#377eb8"
"4482",6746,2021-08-23,"downtown","Louisville, KY",0.396363636363636,"Louisville","Midwest","#377eb8"
"4483",6748,2021-08-23,"downtown","Milwaukee, WI",0.730909090909091,"Milwaukee","Midwest","#377eb8"
"4484",6760,2021-08-23,"downtown","Minneapolis, MN",0.381818181818182,"Minneapolis","Midwest","#377eb8"
"4485",6795,2021-08-23,"downtown","Omaha, NE",0.726363636363636,"Omaha","Midwest","#377eb8"
"4486",6787,2021-08-23,"downtown","St. Louis, MO",0.46,"St Louis","Midwest","#377eb8"
"4487",6763,2021-08-23,"downtown","Wichita, KS",0.805454545454545,"Wichita","Midwest","#377eb8"
"4488",6747,2021-08-23,"downtown","Baltimore, MD",0.743636363636364,"Baltimore","Northeast","#4daf4a"
"4489",6782,2021-08-23,"downtown","Boston, MA",0.612727272727273,"Boston","Northeast","#4daf4a"
"4490",6751,2021-08-23,"downtown","New York, NY",0.497272727272727,"New York","Northeast","#4daf4a"
"4491",6756,2021-08-23,"downtown","Philadelphia, PA",0.462727272727273,"Philadelphia","Northeast","#4daf4a"
"4492",6785,2021-08-23,"downtown","Pittsburgh, PA",0.608181818181818,"Pittsburgh","Northeast","#4daf4a"
"4493",6778,2021-08-23,"downtown","Washington DC",0.663636363636364,"Washington DC","Northeast","#4daf4a"
"4494",6762,2021-08-23,"downtown","Bakersfield, CA",1.23363636363636,"Bakersfield","Pacific","#984ea3"
